time_ms,node_id,role,type,ecef_x,ecef_y,ecef_z,ip,heading_deg,battery_pct
0,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
0,UAV_01,RELAY,UAV,-1337521.6,5364506.0,3170648.7,10.0.0.2,87.7,100
0,UAV_02,RELAY,UAV,-1337497.6,5364363.4,3170898.3,10.0.0.3,272.8,100
0,UAV_03,RELAY,UAV,-1337768.6,5364624.3,3170346.3,10.0.0.4,59.9,100
100,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
100,UAV_01,RELAY,UAV,-1337522.9,5364505.5,3170649.0,10.0.0.2,65.0,99
100,UAV_02,RELAY,UAV,-1337495.9,5364363.8,3170898.4,10.0.0.3,272.8,99
100,UAV_03,RELAY,UAV,-1337769.9,5364623.6,3170347.0,10.0.0.4,59.9,99
200,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
200,UAV_01,RELAY,UAV,-1337524.0,5364504.7,3170649.7,10.0.0.2,43.2,99
200,UAV_02,RELAY,UAV,-1337494.2,5364364.2,3170898.4,10.0.0.3,272.8,99
200,UAV_03,RELAY,UAV,-1337771.2,5364622.8,3170347.7,10.0.0.4,59.9,99
300,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
300,UAV_01,RELAY,UAV,-1337524.7,5364504.1,3170650.6,10.0.0.2,26.7,99
300,UAV_02,RELAY,UAV,-1337492.5,5364364.6,3170898.5,10.0.0.3,272.8,99
300,UAV_03,RELAY,UAV,-1337772.4,5364622.1,3170348.4,10.0.0.4,59.9,99
400,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
400,UAV_01,RELAY,UAV,-1337525.0,5364503.1,3170652.1,10.0.0.2,7.4,99
400,UAV_02,RELAY,UAV,-1337490.8,5364365.0,3170898.6,10.0.0.3,272.8,99
400,UAV_03,RELAY,UAV,-1337773.7,5364621.3,3170349.1,10.0.0.4,59.9,99
500,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
500,UAV_01,RELAY,UAV,-1337524.9,5364502.4,3170653.4,10.0.0.2,352.9,99
500,UAV_02,RELAY,UAV,-1337489.1,5364365.3,3170898.6,10.0.0.3,272.8,99
500,UAV_03,RELAY,UAV,-1337773.7,5364621.3,3170349.1,10.0.0.4,59.9,99
600,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
600,UAV_01,RELAY,UAV,-1337524.5,5364501.8,3170654.4,10.0.0.2,342.6,99
600,UAV_02,RELAY,UAV,-1337489.1,5364365.3,3170898.6,10.0.0.3,272.8,99
600,UAV_03,RELAY,UAV,-1337775.0,5364620.6,3170349.9,10.0.0.4,57.6,99
700,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
700,UAV_01,RELAY,UAV,-1337523.7,5364501.2,3170655.9,10.0.0.2,329.5,99
700,UAV_02,RELAY,UAV,-1337487.5,5364365.7,3170898.7,10.0.0.3,270.5,99
700,UAV_03,RELAY,UAV,-1337776.2,5364619.8,3170350.6,10.0.0.4,57.6,99
800,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
800,UAV_01,RELAY,UAV,-1337522.8,5364500.8,3170656.9,10.0.0.2,320.0,99
800,UAV_02,RELAY,UAV,-1337485.9,5364366.1,3170898.7,10.0.0.3,270.5,99
800,UAV_03,RELAY,UAV,-1337777.5,5364619.1,3170351.4,10.0.0.4,57.6,99
900,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
