time_ms,node_id,name,type,ecef_x,ecef_y,ecef_z,altitude_km,orbit_id,ip,radius_km
0,SAT_01,STARLINK-31405,SAT,-1597753.18,5802287.37,3286570.12,483.97,-1,10.0.3.1,6857.178508828427
0,SAT_02,STARLINK-31055,SAT,-1187326.36,5801945.77,3440930.47,476.54,-1,10.0.3.2,6849.256974486076
0,SAT_03,STARLINK-11276 [DTC],SAT,-1829166.25,5605310.03,3252751.21,360.8,-1,10.0.3.3,6733.924571653155
0,SAT_04,STARLINK-11707 [DTC],SAT,-1535166.51,5411200.48,3693331.24,357.26,-1,10.0.3.4,6728.931750028214
0,SAT_05,STARLINK-35901,SAT,-1774716.09,5630269.65,3413961.65,446.68,-1,10.0.3.5,6819.434557167239
0,SAT_06,STARLINK-5790,SAT,-1362916.67,5896427.9,3382966.32,560.22,-1,10.0.3.6,6933.243465472466
0,SAT_07,STARLINK-3086,SAT,-1454618.49,5779684.82,3573204.38,576.53,-1,10.0.3.7,6948.989934604849
0,SAT_08,STARLINK-5564,SAT,-1446022.41,5733515.73,3620748.72,561.26,-1,10.0.3.8,6933.542004615049
0,SAT_09,STARLINK-32545,SAT,-1060162.88,5857694.08,3403228.16,484.15,-1,10.0.3.9,6857.002783725112
0,SAT_10,STARLINK-34752,SAT,-1754122.36,5917850.59,2971700.65,476.37,-1,10.0.3.10,6850.467547009163
0,SAT_11,STARLINK-32596,SAT,-1768990.3,5455243.73,3744366.96,477.31,-1,10.0.3.11,6849.036046505965
0,SAT_12,STARLINK-11641 [DTC],SAT,-945057.88,5501981.76,3764003.1,361.52,-1,10.0.3.12,6732.9530683595585
0,SAT_13,STARLINK-5118,SAT,-1912069.51,5613933.59,3553063.64,541.03,-1,10.0.3.13,6913.5028309744675
0,SAT_14,STARLINK-31758,SAT,-1922068.03,5850204.3,3017786.8,483.59,-1,10.0.3.14,6857.5704906286455
0,SAT_15,STARLINK-35678,SAT,-934014.14,6032979.52,3035788.79,444.13,-1,10.0.3.15,6818.008351413852
0,SAT_16,STARLINK-6047,SAT,-1742853.26,5524987.53,3837222.96,577.31,-1,10.0.3.16,6948.906729644548
0,SAT_17,STARLINK-4153,SAT,-1124049.41,5588836.78,3910412.08,541.75,-1,10.0.3.17,6913.024393491755
0,SAT_18,STARLINK-35760,SAT,-897620.25,6047769.31,3089343.11,476.43,-1,10.0.3.18,6850.202667913732
0,SAT_19,STARLINK-3130,SAT,-1938166.22,5936190.59,2968725.48,540.17,-1,10.0.3.19,6914.345810903217
0,SAT_20,STARLINK-3725,SAT,-836164.57,5751866.04,3743005.93,541.42,-1,10.0.3.20,6913.264606699481
0,SAT_21,STARLINK-35776,SAT,-1725372.92,5332098.51,3936385.74,477.55,-1,10.0.3.21,6848.599778603571
0,SAT_22,STARLINK-30951,SAT,-2008175.0,5897094.5,3043754.32,559.46,-1,10.0.3.22,6933.464554829275
0,SAT_23,STARLINK-31965,SAT,-1312485.13,5359630.55,4071133.25,486.71,-1,10.0.3.23,6857.286838700856
0,SAT_24,STARLINK-32673,SAT,-975362.78,6148250.95,2878381.36,484.03,-1,10.0.3.24,6858.3818463527305
0,SAT_25,STARLINK-2109,SAT,-1042582.53,6203855.23,2887012.37,547.28,-1,10.0.3.25,6921.678876630479
0,SAT_26,STARLINK-5799,SAT,-2160875.84,5491186.29,3638634.86,560.46,-1,10.0.3.26,6932.68886592979
0,SAT_27,STARLINK-32078,SAT,-2160606.12,5368179.83,3663619.41,476.92,-1,10.0.3.27,6848.918211975453
0,SAT_28,STARLINK-30767,SAT,-1200639.93,5445236.83,4118664.03,561.64,-1,10.0.3.28,6932.209876245431
0,SAT_29,STARLINK-33674,SAT,-584466.31,5820656.57,3576936.07,484.53,-1,10.0.3.29,6856.8298376346065
0,SAT_30,STARLINK-1337,SAT,-2241248.64,5716740.19,3033018.75,474.69,-1,10.0.3.30,6848.614210489203
0,SAT_31,STARLINK-11102 [DTC],SAT,-2293339.68,5344416.65,3394202.97,361.02,-1,10.0.3.31,6733.707004185477
0,SAT_32,STARLINK-32648,SAT,-740675.46,5557920.6,3932528.82,477.58,-1,10.0.3.32,6848.639606015282
0,SAT_33,STARLINK-33907,SAT,-2312446.93,5471758.87,3426365.62,484.88,-1,10.0.3.33,6857.66267013828
0,SAT_34,STARLINK-3796,SAT,-602811.47,5786667.11,3734158.9,541.36,-1,10.0.3.34,6913.2366226514
0,SAT_35,STARLINK-33699,SAT,-1444825.4,6189718.61,2576788.5,483.46,-1,10.0.3.35,6858.569521496282
0,SAT_36,STARLINK-34641,SAT,-1416801.56,6257834.0,2671606.81,575.24,-1,10.0.3.36,6950.201146672865
0,SAT_37,STARLINK-31222,SAT,-2349707.81,5508894.9,3322637.36,475.93,-1,10.0.3.37,6849.012252703946
0,SAT_38,STARLINK-31825,SAT,-2075739.26,5241382.01,3888537.86,477.25,-1,10.0.3.38,6848.467386131759
0,SAT_39,STARLINK-1789,SAT,-411731.22,5690246.11,3510747.71,326.55,-1,10.0.3.39,6698.788910927337
0,SAT_40,STARLINK-30375,SAT,-2341696.89,5598435.52,3353630.05,560.34,-1,10.0.3.40,6933.459389691147
0,SAT_41,STARLINK-6365,SAT,-1077785.59,6283706.71,2726016.61,558.99,-1,10.0.3.41,6933.812685190347
0,SAT_42,STARLINK-30999,SAT,-614955.49,6118703.94,3016465.49,475.53,-1,10.0.3.42,6849.508903010026
0,SAT_43,STARLINK-35930,SAT,-1926600.48,5191476.73,4044637.84,486.61,-1,10.0.3.43,6857.2819181092145
0,SAT_44,STARLINK-3807,SAT,-1939963.39,5236352.62,4074170.87,541.75,-1,10.0.3.44,6912.431916010291
0,SAT_45,STARLINK-4147,SAT,-525689.35,6124597.7,3165125.91,540.48,-1,10.0.3.45,6914.120935137166
0,SAT_46,STARLINK-31746,SAT,-2438799.17,5569466.61,3171272.35,483.83,-1,10.0.3.46,6857.380551593451
0,SAT_47,STARLINK-11420 [DTC],SAT,-649262.4,6125198.48,2716210.01,357.18,-1,10.0.3.47,6731.819583282983
0,SAT_48,STARLINK-32631,SAT,-2078186.45,5987351.66,2601765.53,475.98,-1,10.0.3.48,6851.016179703894
0,SAT_49,STARLINK-11369 [DTC],SAT,-1155906.49,5075616.5,4266726.07,361.23,-1,10.0.3.49,6730.746914356089
